zone,zone_new,farming_system,aez,year,season_year,hhid,plotid,subplotid,subplotsize_ha,subplot_own,subplot_manager,plotdist_min,crop,gyga_cz,gyga_gdd,gyga_tseas,seed_kgha,variety,gyga_ai,gyga_av_water,soil_depth,soil_slope,waterlogging_yn,drought_yn,soilwatercons_yn,oxplough_freq,oxplough_freq_cat,soil_fertility,nfert_kgha,pfert_kgha,manure_yn,residues_yn,previous_crop,herb_lha,handweeding_persdayha,weeding_freq,weeding_freq_cat,pesticide_yn,disease_incidence_yn,pest_incidence_yn,yield_tha
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1,5,1,0.5,Rented-in,Man,10,Wheat_br,5501,6538.94,1208,206,Landrace,6544.03,9,Deep,Medium,No,No,Yes,5,>Five,Poor,32.3,10.0372,No,No,Cereal,0.4,24,1,One,No,No,Yes,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,11,2,4,0.5,Owned,Man,5,Wheat_br,5501,6538.94,1208,250,unknown,6544.03,9,Deep,Steep,No,No,Yes,4,Four,Poor,41.3,20.0744,No,Yes,Cereal,2,8,1,One,No,Yes,No,2.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,11,2,3,0.0625,Owned,Man,2,Wheat_br,5501,6538.94,1208,192,unknown,6544.03,9,Medium,Steep,No,Yes,Yes,4,Four,Poor,51.68,16.05952,No,Yes,Cereal,4,64,1,One,No,No,No,3.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,16,5,1,1,Rented-in,Man,15,Wheat_br,5501,6538.94,1208,64,unknown,6544.03,9,Medium,Flat,No,No,No,4,Four,Poor,32.3,10.0372,No,Yes,Cereal,1,20,1,One,No,Yes,No,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,17,2,3,1.5,Rented-in,Man,10,Wheat_br,5501,6538.94,1208,33.33333333,unknown,6544.03,9,Medium,Medium,No,No,No,8,>Five,Poor,21.53333333,6.691466667,No,Yes,Cereal,0.2,16,1,One,No,Yes,No,0.266666667
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,270,2,1,0.5,Owned,Man,5,Wheat_br,5501,5604.29,1285,106,Enkoy,7340.58,7,Deep,Flat,No,No,No,4,Four,Poor,32.3,10.0372,No,No,Cereal,0,0,0,None,No,No,No,0.6
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,281,6,1,0.25,Owned,Man,15,Wheat_br,5501,5752.44,1200,216,Dashen,7657.26,7,Medium,Steep,No,No,No,3,Three,Poor,51.68,16.05952,Yes,No,Legume,1.6,16,2,Two,No,Yes,No,2.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,285,6,1,0.25,Owned,Both,30,Wheat_br,5501,5341.57,1200,132,Dashen,7925.37,7,Medium,Medium,No,No,Yes,5,>Five,Poor,31.008,9.635712,No,Yes,Cereal,0,28,1,One,No,No,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,292,4,1,1.5,Owned,Man,5,Wheat_br,5501,5341.57,1200,100,Dashen,7925.37,7,Shallow,Flat,No,No,Yes,4,Four,Poor,33.53333333,20.0744,No,Yes,Legume,0.333333333,0,1,One,No,No,Yes,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,515,2,1,0.5,Owned,Man,5,Wheat_br,5501,6538.94,1208,,Kubsa,6544.03,9,Shallow,Medium,No,No,Yes,5,>Five,Poor,64.6,20.0744,Yes,Yes,Cereal,1,22,1,One,No,No,No,2.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,517,3,1,0.25,Owned,Man,3,Wheat_br,5501,6538.94,1208,,Kubsa,6544.03,9,Medium,Medium,No,No,No,4,Four,Poor,55.28,20.0744,Yes,Yes,Other,1,16,1,One,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,570,9,2,0.1875,Owned,Both,15,Wheat_br,5501,5239.03,1448,,Galama,6895.77,7,Deep,Medium,No,No,Yes,4,Four,Poor,110.1333333,53.53173333,No,No,Legume,2.133333333,0,0,None,No,No,No,2.666666667
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,572,4,1,0.125,Owned,Both,20,Wheat_br,5501,5239.03,1448,200,Galama,6895.77,7,Medium,Flat,No,No,No,3,Three,Poor,51.68,16.05952,No,No,Legume,0,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,572,3,1,0.25,Owned,Both,20,Wheat_br,5501,5239.03,1448,236,Landrace,6895.77,7,Medium,Flat,No,No,No,3,Three,Poor,64.6,20.0744,No,No,Cereal,0,0,0,None,No,No,No,1.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,573,6,1,0.375,Owned,Both,15,Wheat_br,5501,5527.25,1448,184,Kenya,6414.17,7,Deep,Medium,No,No,No,3,Three,Poor,55.06666667,26.76586667,No,No,Legume,0.426666667,0,0,None,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,575,6,2,0.125,Owned,Both,15,Wheat_br,5501,5527.25,1448,176,ET13A2,6414.17,7,Shallow,Flat,No,No,No,4,Four,Poor,47.104,19.271424,No,No,Other,0,0,0,None,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1172,8,1,0.25,Rented-in,Man,5,Wheat_br,5501,5734.28,1262,84,Dashen,6681.95,8,Medium,Flat,No,No,Yes,3,Three,Poor,64.6,20.0744,Yes,No,Legume,0,25,2,Two,No,No,No,0.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1387,2,1,0.0625,Owned,Both,30,Wheat_br,5501,5134.78,1423,624,ET13A2,6775.33,8,Deep,Medium,No,No,Yes,5,>Five,Poor,258.4,80.2976,No,Yes,Legume,0,256,2,Two,No,No,No,3.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1387,3,1,1.25,Rented-in,Both,30,Wheat_br,5501,5134.78,1423,50.4,Landrace,6775.33,8,Deep,Flat,No,No,No,5,>Five,Poor,12.92,4.01488,No,Yes,Cereal,0,0,0,None,No,No,No,0.32
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1463,5,1,1,Owned,Man,20,Wheat_br,5501,5341.57,1166,,Kubsa,7925.37,9,Medium,Medium,No,No,No,4,Four,Poor,7.646,2.810416,No,No,Cereal,0.1,10,3,Three+,No,No,Yes,0.7
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1563,2,1,1.25,Owned,Both,10,Wheat_br,5501,5425.21,1288,24,Dashen,6396.05,8,Deep,Medium,No,No,Yes,5,>Five,Poor,7.328,4.01488,No,No,Legume,0,3.2,1,One,No,No,No,0.16
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1567,4,1,0.5,Owned,Man,15,Wheat_br,5501,6711.69,1450,130,unknown,4999.03,9,Medium,Medium,No,No,Yes,4,Four,Poor,64.6,20.0744,No,Yes,Cereal,1,20,1,One,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,1960,3,1,0.5,Owned,Both,20,Wheat_br,5501,5239.03,1485,104,ET13A2,6895.77,7,Deep,Flat,No,No,Yes,5,>Five,Poor,36.8,15.0558,No,No,Other,0,6,4,Three+,No,No,No,1.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,3,2,4,0.5,Owned,Man,5,Wheat_br,5501,6538.94,1208,50,unknown,6544.03,9,Medium,Steep,No,No,Yes,4,Four,Medium,41.3,20.0744,No,Yes,Cereal,0,8,1,One,No,Yes,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,3,2,2,0.25,Owned,Man,5,Wheat_br,5501,6538.94,1208,100,unknown,6544.03,9,Medium,Steep,No,No,Yes,4,Four,Medium,64.6,20.0744,No,Yes,Other,0,0,0,None,No,Yes,No,3.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,10,1,3,0.5,Owned,Man,0,Wheat_br,5501,6367.46,1208,164,unknown,6044.18,9,Medium,Medium,No,No,Yes,4,Four,Medium,41.3,20.0744,No,Yes,Cereal,2,10,1,One,No,Yes,No,2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,14,2,1,0.0625,Owned,Man,5,Wheat_br,5501,6538.94,1208,528,Dashen,6544.03,9,Medium,Flat,No,No,No,4,Four,Medium,129.2,40.1488,No,Yes,Cereal,2.08,0,0,None,No,No,No,3.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,15,2,1,0.125,Owned,Man,3,Wheat_br,5501,6538.94,1208,216,Landrace,6544.03,9,Medium,Flat,No,No,No,4,Four,Medium,82.6,40.1488,No,Yes,Cereal,2,40,1,One,No,No,No,4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,18,9,1,0.25,Rented-in,Man,5,Wheat_br,5501,6538.94,1208,,Landrace,6544.03,9,Medium,Medium,No,No,No,4,Four,Medium,55.28,20.0744,No,No,Cereal,1.2,16,1,One,No,No,Yes,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,18,3,1,0.5,Owned,Man,5,Wheat_br,5501,6538.94,1208,,Landrace,6544.03,9,Medium,Flat,No,No,No,4,Four,Medium,32.3,10.0372,No,No,Cereal,0.7,20,1,One,No,No,Yes,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,262,2,2,0.75,Owned,Both,2,Wheat_br,5501,5604.29,1285,66.66666667,Kubsa,7340.58,7,Deep,Flat,No,No,No,4,Four,Medium,43.06666667,13.38293333,No,No,Cereal,0,0,0,None,No,No,No,0.933333333
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,263,1,3,0.375,Owned,Man,1,Wheat_br,5501,5838.84,1351,,Enkoy,6049.21,7,Shallow,Medium,No,No,No,4,Four,Medium,9.6,10.70634667,No,No,Legume,0,,0,None,No,No,No,1.333333333
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,268,2,2,0.25,Rented-in,Both,4,Wheat_br,5501,5604.29,1285,,Enkoy,7340.58,7,Shallow,Flat,No,No,No,3,Three,Medium,64.6,20.0744,No,Yes,Cereal,0,,0,None,No,Yes,No,1
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,269,8,1,0.25,Rented-in,Man,10,Wheat_br,5501,5838.84,1351,264,Kubsa,6049.21,7,Shallow,Flat,No,No,No,4,Four,Medium,32.3,10.0372,Yes,No,Cereal,0.64,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,270,5,1,0.5,Owned,Man,30,Wheat_br,5501,5604.29,1285,106,Enkoy,7340.58,7,Deep,Flat,No,No,No,4,Four,Medium,32.3,10.0372,No,No,Cereal,0,0,0,None,No,No,No,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,281,5,1,0.5,Owned,Man,15,Wheat_br,5501,5752.44,1200,106,Kubsa,7657.26,7,Medium,Medium,No,No,No,3,Three,Medium,51.68,16.05952,Yes,No,Legume,1.6,18,2,Two,No,No,Yes,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,282,1,2,0.375,Owned,Man,2,Wheat_br,5501,5341.57,1200,133.3333333,Landrace,7925.37,7,Medium,Flat,No,No,No,4,Four,Medium,21.54666667,10.17102933,No,No,Cereal,0,24,2,Two,No,No,Yes,2.666666667
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,282,5,1,0.25,Owned,Man,5,Wheat_br,5501,5341.57,1200,216,ET13A2,7925.37,7,Medium,Medium,No,No,No,4,Four,Medium,19.824,9.635712,No,No,Cereal,0,36,2,Two,No,Yes,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,283,3,1,0.75,Owned,Man,5,Wheat_br,5501,5752.44,1200,137.3333333,unknown,7657.26,7,Medium,Medium,No,No,No,3,Three,Medium,21.53333333,6.691466667,No,Yes,Legume,0.88,0,0,None,No,No,No,0.666666667
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,283,5,1,0.5,Owned,Man,30,Wheat_br,5501,5752.44,1200,146,unknown,7657.26,7,Medium,Steep,No,No,Yes,4,Four,Medium,32.3,10.0372,No,Yes,Other,0.34,0,0,None,No,No,No,0.8
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,284,5,1,0.5,Rented-out,Both,20,Wheat_br,5501,5752.44,1200,126,unknown,7657.26,7,Deep,Flat,No,No,No,4,Four,Medium,32.3,10.0372,No,Yes,Other,0.5,0,0,None,No,No,No,0.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,285,8,1,0.75,Borrow-out,Both,30,Wheat_br,5501,5341.57,1200,137.3333333,Kubsa,7925.37,7,Medium,Medium,No,No,Yes,5,>Five,Medium,32.73066667,10.17102933,No,Yes,Cereal,0.546666667,26.66666667,1,One,No,No,No,1.333333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,286,2,1,0.25,Owned,Man,4,Wheat_br,5501,5752.44,1200,160,Landrace,7657.26,7,Shallow,Flat,No,No,Yes,4,Four,Medium,32.3,10.0372,No,Yes,Other,1.48,0,0,None,No,No,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,286,4,1,0.375,Rented-in,Man,10,Wheat_br,5501,5752.44,1200,133.3333333,unknown,7657.26,7,Shallow,Medium,No,No,Yes,4,Four,Medium,21.53333333,6.691466667,No,Yes,Other,1.013333333,0,0,None,No,No,No,0.533333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,287,1,1,1,Owned,Woman,3,Wheat_br,5501,5341.57,1200,100,Kubsa,7925.37,7,Shallow,Flat,Yes,No,No,4,Four,Medium,32.3,10.0372,Yes,Yes,Cereal,0.25,9,1,One,No,No,No,0.5
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,289,1,3,1,Owned,Man,3,Wheat_br,5501,5341.57,1200,,unknown,7925.37,7,Medium,Medium,No,Yes,Yes,4,Four,Medium,41.3,20.0744,Yes,No,Legume,0.5,4,1,One,No,No,No,1
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,289,1,5,0.5,Owned,Man,4,Wheat_br,5501,5341.57,1200,104,unknown,7925.37,7,Medium,Medium,No,Yes,Yes,4,Four,Medium,18,20.0744,No,No,Legume,0.5,14,1,One,No,No,No,0.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,290,5,1,0.375,Rented-in,Man,25,Wheat_br,5501,5341.57,1200,122.6666667,unknown,7925.37,7,Medium,Steep,No,No,Yes,4,Four,Medium,34.45333333,10.70634667,No,Yes,Cereal,1.333333333,16,1,One,No,Yes,No,1.066666667
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,290,4,1,0.375,Owned,Man,15,Wheat_br,5501,5341.57,1200,74.66666667,Kubsa,7925.37,7,Shallow,Medium,No,No,Yes,4,Four,Medium,25.84,8.02976,No,Yes,Other,0.533333333,26.66666667,1,One,No,Yes,No,0.933333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,290,4,2,0.125,Owned,Man,15,Wheat_br,5501,5341.57,1200,224,Dashen,7925.37,7,Shallow,Medium,No,No,Yes,4,Four,Medium,77.52,24.08928,No,Yes,Cereal,2.4,80,1,One,No,Yes,No,3.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,291,4,1,0.25,Borrow-in,Man,20,Wheat_br,5501,5752.44,1200,212,Kubsa,7657.26,7,Shallow,Steep,No,No,Yes,5,>Five,Medium,32.3,10.0372,No,Yes,Cereal,0,8,1,One,No,No,No,1.2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,292,5,1,0.75,Owned,Man,8,Wheat_br,5501,5341.57,1200,100,Landrace,7925.37,7,Medium,Flat,No,No,No,4,Four,Medium,43.06666667,13.38293333,No,Yes,Cereal,0.333333333,0,1,One,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,561,6,1,0.5,Rented-in,Both,15,Wheat_br,5501,5527.25,1448,,Galama,6414.17,7,Deep,Flat,No,No,No,4,Four,Medium,50.3,30.1116,No,No,Other,0,0,0,None,No,No,No,1
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,562,2,2,0.125,Owned,Man,3,Wheat_br,5501,5239.03,1448,416,Galama,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,165.2,80.2976,No,No,Legume,0,0,0,None,No,No,No,6.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,563,3,1,0.5,Owned,Both,5,Wheat_br,5501,5239.03,1448,212,Galama,6895.77,7,Deep,Flat,No,No,No,3,Three,Medium,41.3,20.0744,No,Yes,Legume,0,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,566,1,1,1,Owned,Man,30,Wheat_br,5501,5527.25,1448,,ET13A2,6414.17,7,Medium,Flat,No,No,Yes,4,Four,Medium,105.9,40.1488,No,Yes,Legume,0.5,0,0,None,No,No,No,3
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,567,3,1,0.125,Owned,Both,15,Wheat_br,5501,5239.03,1448,,Galama,6895.77,7,Deep,Flat,No,No,No,4,Four,Medium,165.2,80.2976,No,No,Legume,0,0,0,None,No,No,No,1.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,568,3,1,0.625,Rented-in,Woman,7,Wheat_br,5501,5239.03,1448,,Landrace,6895.77,7,Shallow,Flat,No,No,No,4,Four,Medium,24.736,19.271424,No,No,Legume,1.024,0,0,None,No,No,No,0.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,569,1,3,0.25,Owned,Both,5,Wheat_br,5501,5239.03,1448,,Landrace,6895.77,7,Deep,Flat,No,No,Yes,3,Three,Medium,68.2,24.08928,No,No,Legume,0.8,0,0,None,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,570,4,1,0.0625,Rented-in,Woman,4,Wheat_br,5501,5239.03,1448,,Galama,6895.77,7,Shallow,Flat,No,No,No,3,Three,Medium,82.6,40.1488,No,No,Cereal,0,64,1,One,No,No,No,6.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,573,7,1,0.25,Owned,Both,15,Wheat_br,5501,5527.25,1448,236,Kenya,6414.17,7,Medium,Flat,No,No,No,3,Three,Medium,64.6,20.0744,No,No,Legume,0,0,0,None,No,Yes,No,0.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,573,2,1,0.5,Owned,Both,10,Wheat_br,5501,5527.25,1448,138,Kenya,6414.17,7,Deep,Flat,No,No,No,3,Three,Medium,32.3,10.0372,No,No,Legume,0.5,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,574,5,1,0.25,Rented-in,Both,10,Wheat_br,5501,5527.25,1448,216,ET13A2,6414.17,7,Deep,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,Yes,Other,0,0,0,None,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,574,2,1,0.5,Owned,Both,4,Wheat_br,5501,5527.25,1448,210,Landrace,6414.17,7,Deep,Flat,No,No,No,4,Four,Medium,32.3,10.0372,No,Yes,Legume,0,0,0,None,No,No,No,2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,575,7,1,0.3125,Owned,Both,20,Wheat_br,5501,5527.25,1448,185.6,Galama,6414.17,7,Deep,Flat,No,No,No,4,Four,Medium,51.68,16.05952,No,No,Legume,0,0,0,None,No,No,No,1.92
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,575,3,1,0.25,Owned,Both,10,Wheat_br,5501,5527.25,1448,232,Galama,6414.17,7,Medium,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,No,Legume,0,24,1,One,No,No,No,2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,576,6,1,0.25,Owned,Both,150,Wheat_br,5501,5527.25,1448,,Landrace,6414.17,7,Deep,Flat,No,No,No,4,Four,Medium,54.64,40.1488,No,No,Legume,0.8,0,0,None,No,No,No,0.6
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,943,3,1,0.25,Owned,Both,5,Wheat_br,5501,5425.21,1288,,Landrace,6396.05,8,Deep,Flat,No,No,No,5,>Five,Medium,175.8,40.1488,No,No,Legume,0,12,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,943,8,1,0.5,Rented-in,Both,5,Wheat_br,5501,5425.21,1288,,Kubsa,6396.05,8,Deep,Flat,No,No,No,5,>Five,Medium,111.2,20.0744,No,No,Legume,0,16,1,One,No,No,No,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,944,8,1,0.75,Rented-in,Man,60,Wheat_br,5501,5425.21,1288,,Kubsa,6396.05,8,Medium,Flat,No,No,No,4,Four,Medium,58.6,13.38293333,No,No,Legume,0,0,0,None,No,Yes,No,0.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,947,3,1,0.5,Owned,Both,5,Wheat_br,5501,5425.21,1339,,Galama,6396.05,8,Deep,Flat,No,No,Yes,5,>Five,Medium,87.9,20.0744,No,No,Legume,0,30,2,Two,No,No,No,7
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,947,4,1,0.375,Owned,Both,5,Wheat_br,5501,5425.21,1339,,Galama,6396.05,8,Deep,Flat,No,No,Yes,5,>Five,Medium,74.13333333,13.38293333,No,No,Legume,0,26.66666667,2,Two,Yes,No,No,2.666666667
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,948,1,1,1.5,Owned,Man,5,Wheat_br,5501,5425.21,1288,,ET13A2,6396.05,8,Deep,Flat,No,No,Yes,5,>Five,Medium,35.3,13.38293333,Yes,Yes,Legume,0,13.58,3,Three+,No,No,No,2.033333333
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,949,2,1,0.25,Owned,Man,20,Wheat_br,5501,5425.21,1288,,ET13A2,6396.05,8,Medium,Flat,No,No,Yes,5,>Five,Medium,129.2,40.1488,Yes,Yes,Legume,0.52,14,1,One,No,No,No,3.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,951,5,1,1,Rented-in,Both,30,Wheat_br,5501,5425.21,1288,,Galama,6396.05,8,Deep,Flat,No,No,No,5,>Five,Medium,32.3,10.0372,No,No,Legume,0.2,10,1,One,No,Yes,No,0.75
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,952,1,1,0.25,Rented-in,Both,7,Wheat_br,5501,5425.21,1339,,Kubsa,6396.05,8,Medium,Medium,No,No,Yes,4,Four,Medium,129.2,40.1488,No,No,Legume,0,40,1,One,No,Yes,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,952,3,1,0.25,Rented-in,Both,15,Wheat_br,5501,5425.21,1339,,Landrace,6396.05,8,Shallow,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,No,Other,0,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,953,9,1,0.0625,Owned,Man,30,Wheat_br,5501,5425.21,1339,320,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Medium,103.36,32.11904,No,No,Legume,0,112,2,Two,No,No,No,2.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,954,3,1,0.375,Owned,Man,5,Wheat_br,5501,5312.19,1404,,ET13A2,6532.49,8,Deep,Flat,No,No,No,4,Four,Medium,86.13333333,26.76586667,No,No,Legume,,8,1,One,No,Yes,No,1.866666667
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,956,6,1,0.5,Owned,Both,30,Wheat_br,5501,5425.21,1339,106,ET13A2,6396.05,8,Deep,Flat,No,No,Yes,4,Four,Medium,64.6,20.0744,No,Yes,Legume,0,4,1,One,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,956,3,1,0.25,Owned,Both,4,Wheat_br,5501,5425.21,1339,,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Medium,129.2,40.1488,No,Yes,Legume,0,0,0,None,No,No,No,1.2
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,956,7,1,0.25,Owned,Both,30,Wheat_br,5501,5425.21,1339,140,Landrace,6396.05,8,Deep,Flat,No,No,Yes,4,Four,Medium,64.6,20.0744,No,Yes,Legume,0,0,0,None,No,No,No,0.8
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,956,2,1,0.5,Owned,Both,3,Wheat_br,5501,5425.21,1339,,Kubsa,6396.05,8,Deep,Flat,No,No,No,5,>Five,Medium,129.2,40.1488,No,Yes,Legume,1,0,0,None,No,No,No,3
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,957,7,1,0.5,Rented-in,Both,0,Wheat_br,5501,5425.21,1288,204,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Medium,64.6,20.0744,No,No,Legume,0,0,0,None,No,No,No,4.4
NORTH SHOA,N SHOA,6. Highland mixed farming system,SM2,2009,Meher_2009,957,4,1,0.375,Owned,Both,20,Wheat_br,5501,5425.21,1288,205.3333333,Kubsa,6396.05,8,Deep,Flat,No,No,No,4,Four,Medium,86.13333333,26.76586667,No,No,Legume,0.426666667,0,0,None,No,No,No,5.333333333
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1002,3,2,0.125,Owned,Man,3,Wheat_br,5501,6367.46,1208,,unknown,6044.18,9,Deep,Medium,No,No,No,8,>Five,Medium,81.76,8.02976,Yes,No,Other,1.12,16,1,One,No,No,No,2.4
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1004,3,1,0.5,Owned,Man,10,Wheat_br,5501,6367.46,1208,150,Dashen,6044.18,9,Medium,Medium,No,No,Yes,5,>Five,Medium,32.3,10.0372,No,No,Cereal,1,48,3,Three+,No,No,No,2
WEST SHOA,W SHOA,6. Highland mixed farming system,M2,2009,Meher_2009,1005,3,1,0.5,Rented-in,Man,10,Wheat_br,5501,6538.94,1208,66,Dashen,6544.03,9,Medium,Flat,No,No,No,5,>Five,Medium,64.6,20.0744,No,No,Other,1,16,1,One,No,No,No,1.6
